学生姓名,学生学号,选修班级编号
张卿,2.02012E+12,11001
刘芳蕴,2.02012E+12,11002
王倩,2.02012E+12,11003
黄晨晨,2.02012E+12,11004
冯玉玲,2.02012E+12,11005
白贤,2.02012E+12,11006
李峰影,2.02012E+12,11007
任秋,2.02012E+12,11008
王显,2.02012E+12,11009
张强,2.02012E+12,11010
周星星,2.02012E+12,11011
黄飞虎,1.20201E+12,11012
张天敏,2.02012E+12,11013
赵翔,2.02012E+12,11014
于成阶,2.02012E+12,11015
李杰,2.02012E+12,11016
庄庆林,2.02012E+12,11017
王盛安,2.02012E+12,11018
薛佛事,2.02012E+12,11019
潘恩一,2.02012E+12,11020
陈帅,2.02012E+12,11021
易经纬,2.02012E+12,11022
徐莹莹,2.02012E+12,11023
岳州,2.02012E+12,11024
吴登松,2.02012E+12,11025
凌谷峰,2.02012E+12,11026
何永生,2.02012E+12,11027
张祥德,2.02012E+12,11028
何刚,2.02012E+12,11029
金安静,2.02012E+12,11030
葛成福,2.02012E+12,11031
车缘顺,2.02012E+12,11032
刘木军,2.02012E+12,11033
戚薇,2.02012E+12,11034
侯一宇,2.02012E+12,11035
刘宇,2.02012E+12,11036
魏双生,2.02012E+12,11037
钟梦妍,2.02012E+12,11038
樊梨琴,2.02012E+12,11039
陈春,2.02012E+12,11040
梁春都,2.02012E+12,11041
卢伟,2.02012E+12,11042
高珊珊,2.02012E+12,11043
王大毛,2.02012E+12,11044
谷俊同,2.02012E+12,11045
古心雨,2.02012E+12,11046
曾卫华,2.02012E+12,11047
甘友文,2.02012E+12,11048
郭巧,2.02012E+12,11049
邓闰文,2.02012E+12,11050
卢江申,2.02012E+12,11051
陆游,2.02012E+12,11052
周正发,2.02012E+12,11053
冯牛耀,2.02012E+12,11054
于璐奇,2.02012E+12,11055
孙银,2.02012E+12,11056
宁月牙,2.02012E+12,11057
刘熙然,2.02012E+12,11058
石柳冲,2.02012E+12,11059
何松明,2.02012E+12,11060
王珞丹,2.02012E+12,11061
洛罂粟,2.02012E+12,11062
张蓓丽,2.02012E+12,11063
林春暖,2.02012E+12,11064
周叶初,2.02012E+12,11065
方卉,2.02012E+12,11066
谢申诺,2.02012E+12,11067
赵大头,2.02012E+12,11068
张武征,2.02012E+12,11069
钱松明,2.02012E+12,11070
齐邦伟,2.02012E+12,11071
沈玉文,2.02012E+12,11072
赖芳祥,2.02012E+12,11073
岳婉玲,2.02012E+12,11074
金林燕,2.02012E+12,11075
武泰,2.02012E+12,11076
郎若云,2.02012E+12,11077
范珍珍,2.02012E+12,11078
韩轶伦,2.02012E+12,11079
田爽,2.02012E+12,11080
岳雅芝,2.02012E+12,11081
陈十万,2.02012E+12,11082
陶芳芳,2.02012E+12,11083
尤云冲,2.02012E+12,11084
姜博文,2.02012E+12,11085
罗赵丽,2.02012E+12,11086
闫启宽,2.02012E+12,11087
欧少林,2.02012E+12,11088
彭州北,2.02012E+12,11089
茯苓,2.02012E+12,11090
苏谷,2.01914E+12,11091
郭满耀,2.01914E+12,11092
刘玉龙,2.01914E+12,11093
龚自珍,2.01914E+12,11094
于匡天,2.01914E+12,11095
李博万,2.01914E+12,11096
谢尚芳,2.01914E+12,11097
叶柳妮,2.01914E+12,11098
吴志华,2.01914E+12,11099
王木英,2.01914E+12,11100
岳飞静,2.01914E+12,11101
周婵臻,2.01914E+12,11102
邓妙霞,2.01914E+12,11103
凌艺华,2.01914E+12,11104
魏颖,2.01914E+12,11105
魏婴,2.01914E+12,11106
蓝湛,2.01914E+12,11107
袁方辉,2.01914E+12,11108
夏玉凤,2.01914E+12,11109
黄欣欣,2.01914E+12,11110
曹洪,2.01914E+12,11111
饶双志,2.01914E+12,11112
孟小双,2.01914E+12,11113
赖培青,2.01914E+12,11114
路之遥,2.01914E+12,11115
鲁沙伊,2.01914E+12,11116
雷思军,2.01914E+12,11117
何俊芳,2.01914E+12,11118
蒋青青,2.01914E+12,11119
施有何,2.01914E+12,11120
秋明,2.01914E+12,11121
程李伟,2.01914E+12,11122
何宝通,2.01914E+12,11123
魏谷苏,2.01914E+12,11124
黄竹,2.01914E+12,11125
沈雨晴,2.01914E+12,11126
蒋奇志,2.01914E+12,11127
曲晓蓉,2.01914E+12,11128
华连英,2.01914E+12,11129
花非柠,2.01914E+12,11130
涂豆豆,2.01914E+12,11131
罗燕,2.01914E+12,11132
赵向荣,2.01914E+12,11133
史荣膺,2.01914E+12,11134
康纳德,2.01914E+12,11135
瓯海,2.01914E+12,11136
张凤金,2.01914E+12,11137
沈华伟,2.01914E+12,11138
林奎,2.01914E+12,11139
章永杰,2.01914E+12,11140
易醴,2.01914E+12,11141
何娜若,2.01914E+12,11142
钱成武,2.01914E+12,11143
周琦,2.01914E+12,11144
何华旭,2.01914E+12,11145
石柳冲,2.01914E+12,11146
殷柯,2.01914E+12,11147
丘名,2.01914E+12,11148
丁婷玉,2.01914E+12,11149
肖雄,2.01914E+12,11150
薛晓峰,2.01914E+12,11151
廖振牛,2.01914E+12,11152
孙曦,2.01914E+12,11153
童润泽,2.01914E+12,11154
张成军,2.01914E+12,11155
魏延,2.01914E+12,11156
颜真卿,2.01914E+12,11157
蔡和志,2.01914E+12,11158
龚零,2.01914E+12,11159
洪建成,2.01914E+12,11160
李兰财,2.01817E+12,11161
王力宏,2.01817E+12,11162
路来穿,2.01817E+12,11163
季兴伦,2.01817E+12,11164
冯贝贝,2.01817E+12,11165
朝夕月,2.01817E+12,11166
赵玉云,2.01817E+12,11167
苏源,2.01817E+12,11168
朴文雄,2.01817E+12,11169
胡襄镇,2.01817E+12,11170
龙成欢,2.01817E+12,11171
吴凯,2.01817E+12,11172
温云秋,2.01817E+12,11173
古星力,2.01817E+12,11174
秦林,2.01817E+12,11175
时盛阳,2.01817E+12,11176
王大双,2.01817E+12,11177
梁世凯,2.01817E+12,11178
朱维铮,2.01817E+12,11179
陈子君,2.01817E+12,11180
孙辽云,2.01817E+12,11181
曹黄俊,2.01817E+12,11182
石蓓双,2.01817E+12,11183
田银谷,2.01817E+12,11184
元大陆,2.01817E+12,11185
孔丽申,2.01817E+12,11186
谢一正,2.01817E+12,11187
姬婉贞,2.01817E+12,11188
蔡卓田,2.01817E+12,11189
袁懿旨,2.01817E+12,11190
莫滑,2.01817E+12,11191
赵西平,2.01817E+12,11192
白致润,2.01817E+12,11193
邬秋国,2.01817E+12,11194
李伟催,2.01817E+12,11195
邢邵林,2.01817E+12,11196
严丙喜,2.01817E+12,11197
鲁隆庆,2.01817E+12,11198
张憨憨,2.01817E+12,11199
王妙妙,2.01817E+12,11200
