老师编号,老师工号,老师姓名,常带课程,可带课程
,,,高等数学A；高等数学B；线性代数,离散数学；概率论
,,,大学物理B1；大学物理B2；大学物理C,面向对象程序设计
,,,大学英语,商务英语
,,,中国近代史；中国古代史,国学经典；形势与政策
,,,财政学；计量经济学,国际金融；数理统计
,,,电机维修,电工电子技术；数控加工技术；图像识别
,,,教育哲学,普通心理学
,,,政治经济学,宏观经济学；国际经济学
,,,会计学A；会计学B；会计学C,财政学
,,,大学体育,跆拳道；游泳
,,,行政管理,公共事业管理；劳动与社会保障
,,,马克思主义哲学；毛泽东思想,马克思主义政治经济学
,,,基础会计,中级财政会计管理会计成本会计
,,,中国诗词欣赏,中国诗词文化
,,,乐理基础,舞蹈欣赏；交响乐欣赏；舞蹈
,,,大气科学概论,大气探测学；天气学
,,,海洋科学导论；生物海洋学,海洋地质学；海洋调查与观测技术
,,,军事海洋学,海洋技术
,,,地质学A；地质学B1;地质学B2；地质学C,岩石学；矿床学
,,,地球物理及勘探方法,遥感技术
,,,地球化学,构造地质学；结晶矿物学
,,,理论力学；弹性力学,塑性力学；断裂力学
,,,分析力学,流体力学；振动力学；实验力学
,,,工程力学A1;工程力学A2；工程力学B；工程热力学,机械设计基础
,,,现代控制理论,测试技术；电工与电子技术基础理论
,,,物理化学；分析化学,有机化学
,,,有机化学,材料科学基础
,,,电力电子技术,电气控制与PLC技术；运动控制
,,,自动控制理论,电力紫铜自动化装置；计算机仿真技术
,,,电路理论,计算机技术；电磁场理论
,,,信号与系统,感测技术
,,,电路原理,电子技术基础；计算机原理及应用；电力电子技术
,,,工程力学；岩土力学,地基与基础；工程制图
,,,工程水文学,工程地质学
,,,建筑材料,混凝土结构；钢结构；工程结构
,,,大地测量学基础；地球物理大地测量学,空间测理论与技术
,,,高等测量平差,海洋测绘
,,,天体力学,全球地球动力学
,,,纺织导论,织物组织学
,,,纺织化学,纤维材料学
,,,制丝学,纺纱学；机织学；针织学
,,,纺织品设计学,纺织厂空气调节
,,,运筹学,管理学；营销学；财务管理
,,,交通运输设备,交通运输技术管理；交通运输企业管理
,,,交通港站与枢纽,交通运输法规
,,,反应堆工程原理,热工；传热
